,created_on,property_type,lat,lon,price usd,b_id,c_b_id
9045,6/3/2015,apartment,-34.634138,-58.462539,105000.0,19.0,7
9046,11/1/2017,apartment,-34.63515832,-58.46244403,112000.0,19.0,8
9047,1/25/2016,apartment,-34.643906,-58.449025,58000.0,19.0,13
9048,7/4/2017,apartment,-34.6263423,-58.46736529999999,69000.0,19.0,8
9049,9/28/2017,apartment,-34.6268633,-58.4691426,89000.0,19.0,11
9050,9/28/2017,apartment,-34.6268633,-58.4691426,89000.0,19.0,6
9051,3/28/2015,apartment,-34.620506,-58.456423,350000.0,19.0,11
9052,12/31/2016,apartment,-34.621183200000004,-58.4561042,155000.0,19.0,11
9053,5/30/2017,apartment,-34.6201456,-58.4567537,185000.0,19.0,11
9054,10/7/2016,apartment,-34.6215179,-58.457044700000004,55000.0,19.0,11
9055,4/11/2017,house,-34.620645,-58.456588,950000.0,19.0,11
9056,5/1/2015,apartment,-34.617564,-58.466234,55000.0,19.0,7
9057,6/22/2015,apartment,-34.61747021,-58.46632733,70000.0,19.0,11
9058,5/1/2015,apartment,-34.618182,-58.466063,82000.0,19.0,7
9059,5/1/2015,apartment,-34.618182,-58.466063,56000.0,19.0,9
9060,1/10/2016,apartment,-34.617862,-58.465939,66000.0,19.0,7
9061,1/10/2016,apartment,-34.617862,-58.465939,62000.0,19.0,7
9062,1/11/2016,apartment,-34.617666299999996,-58.46616410000001,75000.0,19.0,11
9063,4/13/2016,apartment,-34.617564,-58.466234,65000.0,19.0,7
9064,7/1/2016,apartment,-34.61812027,-58.4659615,73000.0,19.0,7
9065,1/14/2017,apartment,-34.617298999999996,-58.467822,130000.0,19.0,7
9066,1/28/2017,apartment,-34.617131,-58.467526,145000.0,19.0,7
9067,2/23/2017,apartment,-34.6182635,-58.46745799999999,125000.0,19.0,8
9068,2/17/2017,apartment,-34.6182635,-58.46745799999999,70000.0,19.0,8
9069,6/17/2017,apartment,-34.6182572,-58.4658711,85000.0,19.0,11
9070,10/19/2017,apartment,-34.6184227,-58.46579379999999,79000.0,19.0,11
9071,12/3/2016,apartment,-34.6405703,-58.455944099999996,129000.0,19.0,4
9072,3/9/2017,store,-34.6253094,-58.464227799999996,450000.0,19.0,11
9073,11/19/2014,apartment,-34.625769,-58.454581000000005,69000.0,19.0,11
9074,12/23/2014,apartment,-34.623478399999996,-58.455075199999996,230000.0,19.0,11
9075,10/14/2015,apartment,-34.62323,-58.456679,100000.0,19.0,11
9076,7/11/2015,apartment,-34.623459999999994,-58.45565,0.0,19.0,11
9077,7/11/2015,apartment,-34.623459999999994,-58.45565,0.0,19.0,11
9078,7/11/2015,apartment,-34.623459999999994,-58.45565,0.0,19.0,11
9079,8/12/2015,apartment,-34.623459999999994,-58.45565,0.0,19.0,11
9080,8/12/2015,apartment,-34.625734,-58.455566000000005,0.0,19.0,11
9081,1/9/2016,apartment,-34.6231006,-58.455251399999995,135000.0,19.0,11
9082,7/19/2016,apartment,-34.62567972,-58.45565593,0.0,19.0,11
9083,7/28/2016,house,-34.625033,-58.455268999999994,325000.0,19.0,11
9084,7/20/2016,PH,-34.624894,-58.4543818,310000.0,19.0,11
9085,7/20/2016,apartment,-34.6231006,-58.455251399999995,135000.0,19.0,11
9086,7/26/2016,apartment,-34.625439,-58.45571999999999,87000.0,19.0,11
9087,8/11/2016,PH,-34.624894,-58.4543818,290000.0,19.0,11
9088,12/15/2016,apartment,-34.625088,-58.45446,85000.0,19.0,11
9089,10/7/2016,PH,-34.6245214,-58.4546025,285000.0,19.0,11
9090,5/28/2017,apartment,-34.623258,-58.455142599999995,123000.0,19.0,8
9091,5/19/2017,apartment,-34.624734000000004,-58.456274,127000.0,19.0,11
9092,5/30/2017,apartment,-34.623461999999996,-58.4550451,123000.0,19.0,11
9093,12/15/2016,apartment,-34.625088,-58.45446,115000.0,19.0,11
9094,5/10/2017,apartment,-34.623461999999996,-58.4550451,125000.0,19.0,11
9095,5/6/2017,apartment,-34.6250671,-58.456117000000006,197000.0,19.0,11
9096,5/10/2017,apartment,-34.62601027,-58.45527444,210000.0,19.0,11
9097,4/13/2017,house,-34.623603,-58.455248,520000.0,19.0,11
9098,6/10/2017,apartment,-34.625125399999995,-58.4542787,136000.0,19.0,11
9099,7/14/2017,apartment,-34.625125399999995,-58.4542787,132000.0,19.0,11
9100,7/8/2017,apartment,-34.625125399999995,-58.4542787,132000.0,19.0,11
9101,6/20/2017,apartment,-34.62355518,-58.45506479,138000.0,19.0,11
9102,6/10/2017,apartment,-34.625125399999995,-58.4542787,85000.0,19.0,11
9103,7/14/2017,apartment,-34.625125399999995,-58.4542787,84000.0,19.0,11
9104,6/10/2017,apartment,-34.625125399999995,-58.4542787,132000.0,19.0,11
9105,6/9/2017,apartment,-34.622772999999995,-58.455377,68000.0,19.0,11
9106,7/14/2017,apartment,-34.625125399999995,-58.4542787,95000.0,19.0,11
9107,7/14/2017,apartment,-34.625125399999995,-58.4542787,132000.0,19.0,11
9108,9/15/2017,apartment,-34.6259669,-58.4552997,200000.0,19.0,11
9109,6/20/2017,apartment,-34.6250671,-58.456117000000006,172000.0,19.0,11
9110,10/21/2017,apartment,-34.625029,-58.45538199999999,250000.0,19.0,11
9111,10/31/2017,apartment,-34.62458216,-58.45459067,145000.0,19.0,11
9112,9/12/2017,apartment,-34.623179,-58.4573611,135000.0,19.0,11
9113,1/20/2018,apartment,-34.624563,-58.454606999999996,155000.0,19.0,11
9114,12/13/2017,apartment,-34.625125399999995,-58.4542787,140000.0,19.0,11
9115,1/20/2018,apartment,-34.62356578,-58.45550819,77000.0,19.0,11
9116,1/27/2015,apartment,-34.627478,-58.453095999999995,275000.0,19.0,11
9117,3/20/2015,apartment,-34.627478,-58.453095999999995,293000.0,19.0,11
9118,7/5/2016,apartment,-34.62875607,-58.454067599999995,269000.0,19.0,11
9119,4/13/2016,apartment,-34.627463,-58.45325,98000.0,19.0,11
9120,7/6/2016,apartment,-34.627463,-58.45325,95000.0,19.0,11
9121,4/13/2017,apartment,-34.628585799999996,-58.453998999999996,191000.0,19.0,11
9122,4/13/2017,apartment,-34.628585799999996,-58.453998999999996,183000.0,19.0,11
9123,4/13/2017,apartment,-34.628585799999996,-58.453998999999996,187000.0,19.0,11
9124,11/26/2016,apartment,-34.628585799999996,-58.453998999999996,183000.0,19.0,11
9125,11/26/2016,apartment,-34.628585799999996,-58.453998999999996,152000.0,19.0,11
9126,11/26/2016,apartment,-34.628585799999996,-58.453998999999996,149000.0,19.0,11
9127,11/26/2016,apartment,-34.628585799999996,-58.453998999999996,200000.0,19.0,11
9128,9/9/2016,apartment,-34.627451,-58.453165000000006,67000.0,19.0,11
9129,4/13/2017,apartment,-34.628585799999996,-58.453998999999996,140000.0,19.0,11
9130,11/26/2016,apartment,-34.628585799999996,-58.453998999999996,189000.0,19.0,11
9131,11/26/2016,apartment,-34.628585799999996,-58.453998999999996,164000.0,19.0,11
9132,11/26/2016,apartment,-34.628585799999996,-58.453998999999996,217000.0,19.0,11
9133,4/13/2017,apartment,-34.628585799999996,-58.453998999999996,192000.0,19.0,11
9134,4/13/2017,apartment,-34.628585799999996,-58.453998999999996,160000.0,19.0,11
9135,4/13/2017,apartment,-34.628585799999996,-58.453998999999996,192000.0,19.0,11
9136,4/13/2017,apartment,-34.628585799999996,-58.453998999999996,196000.0,19.0,11
9137,4/13/2017,apartment,-34.628585799999996,-58.453998999999996,157000.0,19.0,11
9138,4/13/2017,apartment,-34.628585799999996,-58.453998999999996,197000.0,19.0,11
9139,4/13/2017,apartment,-34.628585799999996,-58.453998999999996,142000.0,19.0,11
9140,4/13/2017,apartment,-34.628585799999996,-58.453998999999996,225000.0,19.0,11
9141,11/26/2016,apartment,-34.628585799999996,-58.453998999999996,134000.0,19.0,11
9142,4/13/2017,apartment,-34.628585799999996,-58.453998999999996,205000.0,19.0,11
9143,4/13/2017,apartment,-34.628585799999996,-58.453998999999996,221000.0,19.0,11
9144,4/13/2017,apartment,-34.628585799999996,-58.453998999999996,146000.0,19.0,11
9145,4/13/2017,apartment,-34.628585799999996,-58.453998999999996,185000.0,19.0,11
9146,4/13/2017,apartment,-34.628585799999996,-58.453998999999996,185000.0,19.0,11
9147,10/31/2017,apartment,-34.6279088,-58.454215500000004,445000.0,19.0,11
9148,12/10/2017,apartment,-34.6285173,-58.4525931,220000.0,19.0,11
9149,12/6/2017,apartment,-34.628437100000006,-58.453491500000005,87000.0,19.0,6
9150,4/30/2015,apartment,-34.625174,-58.460162,61038.8,19.0,9
9151,4/12/2017,apartment,-34.62538608,-58.46175160000001,369999.0,19.0,8
9152,4/12/2017,apartment,-34.62538608,-58.46175160000001,389999.0,19.0,8
9153,1/7/2016,apartment,-34.6224594,-58.45959870000001,75000.0,19.0,11
9154,12/28/2016,apartment,-34.6220523,-58.45842,82500.0,19.0,11
9155,12/28/2016,apartment,-34.6220523,-58.45842,82500.0,19.0,11
9156,12/28/2016,apartment,-34.6220523,-58.45842,79500.0,19.0,11
9157,7/3/2014,PH,-34.6429203,-58.4673375,110000.0,19.0,8
9158,1/9/2018,apartment,-34.64382553,-58.46493912,85000.0,19.0,10
9159,2/3/2016,house,-34.62189,-58.462865,228000.0,19.0,7
9160,4/13/2016,apartment,-34.620672,-58.463402,67900.0,19.0,7
9161,9/20/2016,apartment,-34.6213159,-58.46045268,13150.89,19.0,11
9162,1/26/2017,PH,-34.6209954,-58.462208,95000.0,19.0,8
9163,3/18/2017,apartment,-34.633228,-58.453685,380000.0,19.0,11
9164,2/13/2016,house,-34.6446996,-58.4645039,420000.0,19.0,8
9165,10/29/2016,apartment,-34.62490510000001,-58.457778399999995,128000.0,19.0,11
9166,1/11/2017,apartment,-34.62527006,-58.4575186,170000.0,19.0,11
9167,1/26/2017,apartment,-34.6263404,-58.4569952,138000.0,19.0,11
9168,3/24/2017,apartment,-34.6253857,-58.4569154,90000.0,19.0,11
9169,11/3/2017,apartment,-34.62657821,-58.45683847,98000.0,19.0,11
9170,11/11/2017,apartment,-34.62657821,-58.45683847,98000.0,19.0,11
9171,1/31/2018,apartment,-34.62470641,-58.4581745,94000.0,19.0,11
9172,6/20/2017,apartment,-34.625613200000004,-58.4574402,148000.0,19.0,11
9173,10/10/2017,apartment,-34.6255945,-58.45743620000001,240000.0,19.0,11
9174,1/31/2018,apartment,-34.62489542,-58.45782861,91500.0,19.0,11
9175,1/31/2018,apartment,-34.62489542,-58.45782861,88000.0,19.0,11
9176,11/28/2017,apartment,-34.6255945,-58.45743620000001,240000.0,19.0,11
9177,1/31/2018,apartment,-34.62489542,-58.45782861,89000.0,19.0,11
9178,1/31/2018,apartment,-34.6245932,-58.4581481,170000.0,19.0,11
9179,1/31/2018,apartment,-34.62489542,-58.45782861,170000.0,19.0,11
9180,7/8/2016,apartment,-34.6148483,-58.46046429999999,99750.0,19.0,11
9181,7/8/2016,apartment,-34.6148483,-58.46046429999999,99687.0,19.0,11
9182,7/26/2016,apartment,-34.616328,-58.46014,124900.0,19.0,11
9183,3/8/2017,apartment,-34.61499445,-58.46033607,110250.0,19.0,11
9184,3/8/2017,apartment,-34.61492382,-58.46016441,105900.0,19.0,11
9185,8/2/2016,apartment,-34.615456099999996,-58.460972999999996,170000.0,19.0,11
9186,10/8/2016,apartment,-34.6148483,-58.46046429999999,99360.0,19.0,11
9187,10/8/2016,apartment,-34.6148483,-58.46046429999999,102072.0,19.0,11
9188,10/8/2016,apartment,-34.6148483,-58.46046429999999,106050.0,19.0,11
9189,10/8/2016,apartment,-34.6148483,-58.46046429999999,103635.0,19.0,11
9190,10/8/2016,apartment,-34.6148483,-58.46046429999999,103929.0,19.0,11
9191,10/8/2016,apartment,-34.6148483,-58.46046429999999,99945.0,19.0,11
9192,3/15/2017,apartment,-34.6148483,-58.46046429999999,105840.0,19.0,11
9193,10/8/2016,apartment,-34.6148483,-58.46046429999999,110250.0,19.0,11
9194,10/8/2016,apartment,-34.6148483,-58.46046429999999,108045.0,19.0,11
9195,10/8/2016,apartment,-34.6148483,-58.46046429999999,101808.0,19.0,11
9196,3/8/2017,apartment,-34.61490616,-58.46035753,106100.0,19.0,11
9197,3/8/2017,apartment,-34.61492382,-58.46033607,102000.0,19.0,11
9198,3/8/2017,apartment,-34.61506509,-58.46037899,99700.0,19.0,11
9199,3/8/2017,apartment,-34.61520637,-58.46033607,99800.0,19.0,11
9200,3/8/2017,apartment,-34.61485318,-58.46033607,108100.0,19.0,11
9201,3/5/2017,apartment,-34.61637,-58.46068100000001,0.0,19.0,11
9202,9/4/2017,apartment,-34.615038,-58.461277,160640.0,19.0,11
9203,10/13/2017,apartment,-34.6148483,-58.46046429999999,99750.0,19.0,11
9204,10/13/2017,apartment,-34.6148483,-58.46046429999999,95760.0,19.0,11
9205,10/18/2017,apartment,-34.614244,-58.460205,130000.0,19.0,11
9206,9/4/2017,apartment,-34.615038,-58.461277,154401.0,19.0,11
9207,9/4/2017,apartment,-34.615038,-58.461277,148163.0,19.0,11
9208,9/4/2017,apartment,-34.615038,-58.461277,155961.0,19.0,11
9209,9/4/2017,apartment,-34.615038,-58.461277,151282.0,19.0,11
9210,10/9/2017,apartment,-34.614653999999994,-58.46068689999999,140000.0,19.0,11
9211,10/13/2017,apartment,-34.6148483,-58.46046429999999,110250.0,19.0,11
9212,11/14/2017,apartment,-34.6148483,-58.46046429999999,106050.0,19.0,11
9213,1/31/2018,apartment,-34.614849,-58.4605379,130000.0,19.0,11
9214,11/27/2017,apartment,-34.615038,-58.461277,117149.0,19.0,11
9215,12/6/2017,apartment,-34.614849,-58.4605379,105000.0,19.0,11
9216,1/31/2018,house,-34.6166239,-58.461012,346000.0,19.0,11
9217,2/2/2017,apartment,-34.618341,-58.468401,95000.0,19.0,7
9218,9/3/2017,house,-34.618906,-58.46859499999999,520000.0,19.0,7
9219,11/15/2017,apartment,-34.630516,-58.455502,120000.0,19.0,11
9220,11/1/2017,house,-34.630503000000004,-58.4552385,465000.0,19.0,11
9221,9/10/2015,apartment,-34.63631559,-58.45515579,110000.0,19.0,9
9222,9/1/2015,apartment,-34.6362625,-58.455107700000006,0.0,19.0,9
9223,9/1/2015,apartment,-34.6362625,-58.455107700000006,0.0,19.0,9
9224,9/1/2015,apartment,-34.6362625,-58.455107700000006,0.0,19.0,9
9225,9/1/2015,apartment,-34.6362625,-58.455107700000006,0.0,19.0,9
9226,5/19/2016,apartment,-34.63631559,-58.45515579,0.0,19.0,9
9227,9/21/2016,apartment,-34.6362625,-58.455107700000006,0.0,19.0,9
9228,9/21/2016,apartment,-34.6362625,-58.455107700000006,71000.0,19.0,9
9229,4/25/2016,apartment,-34.6352242,-58.4676975,139000.0,19.0,8
9230,4/23/2016,apartment,-34.6352242,-58.4676975,139000.0,19.0,8
9231,6/3/2016,apartment,-34.6352242,-58.4676975,0.0,19.0,8
9232,6/3/2016,apartment,-34.6352242,-58.4676975,0.0,19.0,8
9233,12/5/2017,apartment,-34.63518412,-58.46780134,159000.0,19.0,8
9234,12/5/2017,apartment,-34.63518412,-58.46780134,159000.0,19.0,11
9235,7/3/2015,apartment,-34.617973,-58.460516000000005,79900.0,19.0,7
9236,12/24/2015,apartment,-34.617973,-58.460516000000005,81900.0,19.0,7
9237,7/8/2016,apartment,-34.617648200000005,-58.46191700000001,0.0,19.0,11
9238,5/1/2016,house,-34.617052,-58.461642000000005,430000.0,19.0,11
9239,7/26/2016,PH,-34.618767600000005,-58.4606459,120000.0,19.0,11
9240,7/8/2016,apartment,-34.6173646,-58.462070600000004,109500.0,19.0,11
9241,7/8/2016,apartment,-34.617648100000004,-58.4619167,106000.0,19.0,11
9242,7/8/2016,apartment,-34.617648100000004,-58.4619167,118400.0,19.0,11
9243,7/8/2016,apartment,-34.617648100000004,-58.4619167,116000.0,19.0,11
9244,7/8/2016,apartment,-34.6173646,-58.462070600000004,104000.0,19.0,11
9245,7/8/2016,apartment,-34.617648100000004,-58.4619167,120777.68,19.0,11
9246,7/8/2016,apartment,-34.617648100000004,-58.4619167,111487.06,19.0,11
9247,7/8/2016,apartment,-34.617648100000004,-58.4619167,111000.0,19.0,11
9248,7/8/2016,apartment,-34.617648100000004,-58.4619167,120777.68,19.0,11
9249,7/8/2016,apartment,-34.617648100000004,-58.4619167,111767.2,19.0,11
9250,7/8/2016,apartment,-34.617648100000004,-58.4619167,106400.0,19.0,11
9251,7/8/2016,apartment,-34.617648100000004,-58.4619167,117680.81,19.0,11
9252,7/8/2016,apartment,-34.617648100000004,-58.4619167,123874.56,19.0,11
9253,7/8/2016,apartment,-34.617648100000004,-58.4619167,114583.93,19.0,11
9254,7/8/2016,apartment,-34.617648100000004,-58.4619167,111767.2,19.0,11
9255,7/8/2016,apartment,-34.617648100000004,-58.4619167,106400.0,19.0,11
9256,7/8/2016,apartment,-34.617648200000005,-58.46191700000001,114583.93,19.0,11
9257,7/8/2016,apartment,-34.6173646,-58.462070600000004,105884.68,19.0,11
9258,7/8/2016,apartment,-34.617648100000004,-58.4619167,114708.45,19.0,11
9259,7/8/2016,apartment,-34.617648100000004,-58.4619167,114708.45,19.0,11
9260,7/8/2016,apartment,-34.617648100000004,-58.4619167,117680.81,19.0,11
9261,7/8/2016,apartment,-34.617648100000004,-58.4619167,123874.56,19.0,11
9262,7/8/2016,apartment,-34.6173646,-58.462070600000004,108825.94,19.0,11
9263,7/8/2016,apartment,-34.617648200000005,-58.46191700000001,108825.94,19.0,11
9264,7/8/2016,apartment,-34.617648100000004,-58.4619167,117649.64,19.0,11
9265,7/8/2016,apartment,-34.617648100000004,-58.4619167,117649.64,19.0,11
9266,7/8/2016,apartment,-34.617648100000004,-58.4619167,124600.0,19.0,11
9267,12/29/2016,apartment,-34.617272,-58.460988,100000.0,19.0,11
9268,9/18/2016,apartment,-34.617356,-58.46135699999999,106000.0,19.0,11
9269,3/14/2017,apartment,-34.617356,-58.46135699999999,87000.0,19.0,11
9270,4/12/2017,apartment,-34.6173646,-58.462070600000004,106800.0,19.0,11
9271,4/12/2017,apartment,-34.6173646,-58.462070600000004,106800.0,19.0,11
9272,12/22/2016,apartment,-34.617272,-58.460988,95000.0,19.0,11
9273,5/30/2017,apartment,-34.617101299999995,-58.4608993,120000.0,19.0,11
9274,2/13/2017,apartment,-34.6181119,-58.460420299999996,88000.0,19.0,11
9275,4/12/2017,apartment,-34.6173646,-58.462070600000004,104000.0,19.0,11
9276,5/30/2017,apartment,-34.617101299999995,-58.4608993,118000.0,19.0,11
9277,5/30/2017,apartment,-34.617101299999995,-58.4608993,110000.0,19.0,11
9278,4/12/2017,apartment,-34.6173646,-58.462070600000004,109700.0,19.0,11
9279,2/16/2017,apartment,-34.617356,-58.46135699999999,119000.0,19.0,11
9280,4/12/2017,apartment,-34.6173646,-58.462070600000004,109700.0,19.0,11
9281,11/8/2016,apartment,-34.6176469,-58.460615000000004,95000.0,19.0,11
9282,4/12/2017,apartment,-34.6173646,-58.462070600000004,112600.0,19.0,11
9283,4/12/2017,apartment,-34.6173646,-58.462070600000004,115500.0,19.0,11
9284,4/12/2017,apartment,-34.6173646,-58.462070600000004,121600.0,19.0,11
9285,4/12/2017,apartment,-34.617648100000004,-58.4619167,121600.0,19.0,11
9286,4/12/2017,apartment,-34.617648100000004,-58.4619167,112500.0,19.0,11
9287,6/5/2017,apartment,-34.617101299999995,-58.4608993,118000.0,19.0,11
9288,7/18/2017,apartment,-34.618692100000004,-58.461301,161400.0,19.0,11
9289,6/5/2017,apartment,-34.617101299999995,-58.4608993,102000.0,19.0,11
9290,6/20/2017,apartment,-34.61746673,-58.46175228,115500.0,19.0,11
9291,6/20/2017,apartment,-34.61748439,-58.46192394,106370.0,19.0,11
9292,4/12/2017,apartment,-34.617648100000004,-58.4619167,118600.0,19.0,11
9293,6/20/2017,apartment,-34.61746673,-58.46175228,112500.0,19.0,11
9294,4/12/2017,apartment,-34.6173646,-58.462070600000004,112500.0,19.0,11
9295,6/20/2017,apartment,-34.61750205,-58.46188102,115500.0,19.0,11
9296,7/18/2017,apartment,-34.618692100000004,-58.461301,134800.0,19.0,11
9297,6/20/2017,apartment,-34.61750205,-58.46188102,109700.0,19.0,11
9298,6/20/2017,apartment,-34.61746673,-58.46175228,118500.0,19.0,11
9299,6/20/2017,apartment,-34.61746673,-58.46175228,110950.0,19.0,11
9300,6/20/2017,apartment,-34.61743141,-58.46179519,115500.0,19.0,11
9301,6/20/2017,apartment,-34.61743141,-58.46179519,112600.0,19.0,11
9302,6/20/2017,apartment,-34.61746673,-58.46175228,124600.0,19.0,11
9303,6/20/2017,apartment,-34.61746673,-58.46175228,109400.0,19.0,11
9304,6/20/2017,apartment,-34.61750205,-58.46188102,112600.0,19.0,11
9305,6/20/2017,apartment,-34.61746673,-58.46175228,109400.0,19.0,11
9306,6/20/2017,apartment,-34.61743141,-58.46179519,103900.0,19.0,11
9307,6/20/2017,apartment,-34.61746673,-58.46175228,121600.0,19.0,11
9308,4/12/2017,apartment,-34.617648100000004,-58.4619167,115500.0,19.0,11
9309,6/5/2017,apartment,-34.617101299999995,-58.4608993,118000.0,19.0,11
9310,6/20/2017,apartment,-34.61743141,-58.46179519,109700.0,19.0,11
9311,7/4/2017,apartment,-34.617101299999995,-58.4608993,118000.0,19.0,11
9312,4/12/2017,apartment,-34.6173646,-58.462070600000004,115500.0,19.0,11
9313,4/12/2017,apartment,-34.6173646,-58.462070600000004,109500.0,19.0,11
9314,6/5/2017,apartment,-34.617101299999995,-58.4608993,115000.0,19.0,11
9315,7/4/2017,apartment,-34.617101299999995,-58.4608993,115000.0,19.0,11
9316,6/5/2017,apartment,-34.617101299999995,-58.4608993,115000.0,19.0,11
9317,7/4/2017,apartment,-34.617101299999995,-58.4608993,115000.0,19.0,11
9318,6/20/2017,apartment,-34.61750205,-58.46188102,104000.0,19.0,11
9319,6/20/2017,apartment,-34.61743141,-58.46179519,118400.0,19.0,11
9320,6/5/2017,apartment,-34.617101299999995,-58.4608993,118000.0,19.0,11
9321,6/5/2017,apartment,-34.617101299999995,-58.4608993,110000.0,19.0,11
9322,6/5/2017,apartment,-34.617101299999995,-58.4608993,120000.0,19.0,11
9323,6/5/2017,apartment,-34.617101299999995,-58.4608993,118000.0,19.0,11
9324,6/5/2017,apartment,-34.617101299999995,-58.4608993,118000.0,19.0,11
9325,6/20/2017,apartment,-34.61750205,-58.46188102,106800.0,19.0,11
9326,6/20/2017,apartment,-34.61746673,-58.46175228,115500.0,19.0,11
9327,6/5/2017,apartment,-34.617101299999995,-58.4608993,105000.0,19.0,11
9328,9/30/2017,apartment,-34.617101299999995,-58.4608993,122000.0,19.0,11
9329,6/20/2017,apartment,-34.61746673,-58.46175228,121600.0,19.0,11
9330,6/20/2017,apartment,-34.61746673,-58.46175228,118500.0,19.0,11
9331,6/20/2017,apartment,-34.61746673,-58.46175228,112500.0,19.0,11
9332,6/20/2017,apartment,-34.61743141,-58.46179519,106800.0,19.0,11
9333,6/20/2017,apartment,-34.61767864,-58.46175228,106000.0,19.0,11
9334,7/19/2017,apartment,-34.61773171,-58.46060908,95000.0,19.0,11
9335,10/22/2017,apartment,-34.617356,-58.46135699999999,116000.0,19.0,11
9336,9/28/2017,apartment,-34.61773171,-58.46060908,115000.0,19.0,11
9337,9/30/2017,apartment,-34.617101299999995,-58.4608993,115000.0,19.0,11
9338,9/24/2017,apartment,-34.617101299999995,-58.4608993,115000.0,19.0,11
9339,12/21/2017,apartment,-34.61746673,-58.46175228,112500.0,19.0,11
9340,12/21/2017,apartment,-34.61746673,-58.46175228,112500.0,19.0,11
9341,9/10/2017,apartment,-34.617101299999995,-58.4608993,105000.0,19.0,11
9342,9/24/2017,apartment,-34.617101299999995,-58.4608993,105000.0,19.0,11
9343,9/28/2017,apartment,-34.61773171,-58.46060908,105000.0,19.0,11
9344,7/19/2017,apartment,-34.61773171,-58.46060908,99500.0,19.0,11
9345,12/5/2017,apartment,-34.61693696,-58.46093689,99000.0,19.0,11
9346,12/12/2017,apartment,-34.61767864,-58.46175228,103900.0,19.0,11
9347,1/20/2018,apartment,-34.6176105,-58.4617978,103900.0,19.0,11
9348,12/13/2017,apartment,-34.61743141,-58.46179519,106000.0,19.0,11
9349,11/28/2017,apartment,-34.61693696,-58.46093689,96000.0,19.0,11
9350,11/14/2017,apartment,-34.617101299999995,-58.4608993,90000.0,19.0,11
9351,11/16/2017,apartment,-34.617101299999995,-58.4608993,90000.0,19.0,11
9352,10/27/2017,house,-34.6171773,-58.462457400000005,580000.0,19.0,11
9353,11/15/2017,apartment,-34.617101299999995,-58.4608993,125000.0,19.0,11
9354,11/14/2017,apartment,-34.617101299999995,-58.4608993,125000.0,19.0,11
9355,12/13/2017,apartment,-34.61746673,-58.46175228,106400.0,19.0,11
9356,1/31/2018,apartment,-34.617101299999995,-58.4608993,92000.0,19.0,11
9357,12/5/2017,apartment,-34.617101299999995,-58.4608993,95000.0,19.0,11
9358,1/28/2018,apartment,-34.618311,-58.460378000000006,95000.0,19.0,11
9359,1/9/2018,house,-34.61693573,-58.46146774,465000.0,19.0,11
9360,1/9/2018,house,-34.61693573,-58.46146774,465000.0,19.0,11
9361,12/21/2017,apartment,-34.61746673,-58.46175228,115500.0,19.0,11
9362,11/15/2017,apartment,-34.617101299999995,-58.4608993,125000.0,19.0,11
9363,12/13/2017,apartment,-34.61746673,-58.46175228,118500.0,19.0,11
9364,12/12/2017,apartment,-34.61767864,-58.46175228,115990.0,19.0,11
9365,12/21/2017,apartment,-34.61746673,-58.46175228,121600.0,19.0,11
9366,12/21/2017,apartment,-34.61746673,-58.46175228,121600.0,19.0,11
9367,1/31/2018,apartment,-34.617101299999995,-58.4608993,125000.0,19.0,11
9368,12/21/2017,apartment,-34.61746673,-58.46175228,109400.0,19.0,11
9369,12/13/2017,apartment,-34.61746673,-58.46175228,109400.0,19.0,11
9370,12/5/2017,apartment,-34.617101299999995,-58.4608993,90000.0,19.0,11
9371,12/5/2017,apartment,-34.61693696,-58.46093689,90000.0,19.0,11
9372,12/5/2017,apartment,-34.61693696,-58.46093689,90000.0,19.0,11
9373,1/31/2018,apartment,-34.617101299999995,-58.4608993,90000.0,19.0,11
9374,12/13/2017,apartment,-34.61746673,-58.46175228,115500.0,19.0,11
9375,12/5/2017,apartment,-34.6173646,-58.462070600000004,115500.0,19.0,11
9376,11/26/2015,house,-34.622067,-58.464468000000004,349000.0,19.0,7
9377,3/16/2016,PH,-34.620707,-58.466191,125000.0,19.0,7
9378,11/27/2017,PH,-34.622755,-58.465419,330000.0,19.0,7
9379,3/3/2016,house,-34.615728600000004,-58.461527000000004,405000.0,19.0,11
9380,4/5/2017,house,-34.6167328,-58.4613625,347000.0,19.0,11
9381,4/7/2017,PH,-34.6167328,-58.4613625,347000.0,19.0,11
9382,6/18/2017,apartment,-34.6166376,-58.461019799999995,95000.0,19.0,11
9383,6/18/2017,apartment,-34.6166376,-58.461019799999995,95000.0,19.0,11
9384,1/25/2018,apartment,-34.615921,-58.462371999999995,92000.0,19.0,11
9385,11/11/2017,house,-34.6167328,-58.4613625,347000.0,19.0,11
9386,1/25/2018,apartment,-34.616222,-58.462329000000004,84700.0,19.0,11
9387,11/28/2016,PH,-34.652468,-58.434563,94000.0,19.0,8
9388,12/13/2014,apartment,-34.615411,-58.45881899999999,230000.0,19.0,11
9389,4/24/2015,apartment,-34.6154856,-58.4587062,135000.0,19.0,11
9390,8/2/2015,apartment,-34.615885999999996,-58.459389,83000.0,19.0,11
9391,3/26/2017,apartment,-34.615727,-58.459990000000005,118000.0,19.0,11
9392,5/2/2017,apartment,-34.615691999999996,-58.459942000000005,89900.0,19.0,11
9393,5/7/2017,apartment,-34.615524,-58.45891700000001,185000.0,19.0,11
9394,5/30/2017,apartment,-34.616100700000004,-58.459321200000005,82161.75,19.0,11
