,0,1,Year,b_id
2266,Immigration Percent,0.536008672617009,2017,0
2267,Uninhabited Percent,0.523078684846519,2017,0
2268,Rent Quantile,0.2267790496092852,2017,0
2269,Owner Quantile,0.21108014363324346,2017,0
2270,Regular Quantile,0.17046149028661928,2017,0
2271,Immigration Quantile,0.16453680761002465,2017,0
2272,Cellular Quantile,0.16026695995711204,2017,0
2273,Computer Quantile,0.1587984911975444,2017,0
2274,Uninhabited Quantile,0.1549127885038124,2017,0
2275,Education Quantile,0.13015648081214334,2017,0
2276,b_id_reported,0.06832183496319287,2017,0
2277,transportation_distance,0.6549554288007853,2017,1
2278,Longitude,0.6500144862598178,2017,1
2279,Owner Percent,0.6139229165121103,2017,1
2280,Rent Percent,0.6119344502013933,2017,1
2281,Latitude,0.6033240266088438,2017,1
2282,public_wifi_distance,0.5768210392799134,2017,1
2283,Education Percent,0.5486832805276665,2017,1
2284,health_distance,0.5479754279161897,2017,1
2285,Regular Percent,0.5475018489103145,2017,1
2286,Computer Percent,0.5389866710522266,2017,1
2287,Cellular Percent,0.537994452873618,2017,1
2288,sports_distance,0.5195683889773841,2017,1
2289,Immigration Percent,0.4865532529551206,2017,1
2290,Uninhabited Percent,0.4736414098245674,2017,1
2291,Rent Quantile,0.28022358435463124,2017,1
2292,Owner Quantile,0.2700609537270417,2017,1
2293,Uninhabited Quantile,0.19874473501158765,2017,1
2294,Regular Quantile,0.19022211522783292,2017,1
2295,Cellular Quantile,0.16140647760490978,2017,1
2296,Computer Quantile,0.1487186216197336,2017,1
2297,Immigration Quantile,0.14619853539715022,2017,1
2298,Education Quantile,0.11618106685175712,2017,1
2299,b_id_reported,0.052103163319277,2017,1
2300,Longitude,0.6852594929391014,2017,2
2301,transportation_distance,0.6541648979924061,2017,2
2302,Latitude,0.6504777098670678,2017,2
2303,public_wifi_distance,0.6424404634524041,2017,2
2304,sports_distance,0.6376767617927825,2017,2
2305,health_distance,0.626672594428439,2017,2
2306,Owner Percent,0.488954215310526,2017,2
2307,Computer Percent,0.4882990764101405,2017,2
2308,Cellular Percent,0.4776307944738529,2017,2
2309,Regular Percent,0.4764054334539885,2017,2
2310,Rent Percent,0.4544203813105217,2017,2
2311,Education Percent,0.4311638740685608,2017,2
2312,Immigration Percent,0.4260816015541278,2017,2
2313,Uninhabited Percent,0.4191873525479166,2017,2
2314,Owner Quantile,0.2312409231472068,2017,2
2315,Uninhabited Quantile,0.21253222225766644,2017,2
2316,Regular Quantile,0.19713122879447773,2017,2
2317,Rent Quantile,0.19496019273095702,2017,2
2318,Cellular Quantile,0.1928918144743532,2017,2
2319,Immigration Quantile,0.16566693448124606,2017,2
2320,Computer Quantile,0.15996802434357482,2017,2
2321,Education Quantile,0.10311559605329547,2017,2
2322,b_id_reported,0.05799358747430694,2017,2
2323,transportation_distance,0.6138635041746174,2017,3
2324,Latitude,0.6062012769437053,2017,3
2325,sports_distance,0.5848473357789135,2017,3
2326,Longitude,0.530708512632363,2017,3
2327,Rent Percent,0.4874735778115094,2017,3
2328,public_wifi_distance,0.4860152146181926,2017,3
2329,Education Percent,0.4666325056856366,2017,3
2330,Cellular Percent,0.4084434019119088,2017,3
2331,Regular Percent,0.4032952649007471,2017,3
2332,Owner Percent,0.3791063470316845,2017,3
2333,Computer Percent,0.3749147007307001,2017,3
2334,Immigration Percent,0.36519370783793015,2017,3
2335,Uninhabited Percent,0.3592526946466825,2017,3
2336,Rent Quantile,0.3411686693292881,2017,3
2337,health_distance,0.3182867084316361,2017,3
2338,Immigration Quantile,0.3019303602100769,2017,3
2339,Education Quantile,0.2923213450528781,2017,3
2340,Cellular Quantile,0.2782778334404057,2017,3
2341,Uninhabited Quantile,0.27310969334039914,2017,3
2342,Regular Quantile,0.23198426198730934,2017,3
2343,Computer Quantile,0.21640397737971728,2017,3
2344,Owner Quantile,0.1638442517080967,2017,3
2345,b_id_reported,0.13241859318827198,2017,3
2346,Longitude,0.6798566070208683,2017,4
2347,transportation_distance,0.6785628282980518,2017,4
2348,Latitude,0.6768455120476862,2017,4
2349,sports_distance,0.6274098946618443,2017,4
2350,public_wifi_distance,0.6272964452699741,2017,4
2351,health_distance,0.5461138462541024,2017,4
2352,Owner Percent,0.5255479449392517,2017,4
2353,Education Percent,0.5175371478770598,2017,4
2354,Regular Percent,0.5000004549211141,2017,4
2355,Immigration Percent,0.4974728388907259,2017,4
2356,Computer Percent,0.4876736118868745,2017,4
2357,Rent Percent,0.4867265508262872,2017,4
2358,Cellular Percent,0.4446857777423512,2017,4
2359,Uninhabited Percent,0.443296864199108,2017,4
2360,Education Quantile,0.18877177262414732,2017,4
2361,Uninhabited Quantile,0.18123398358958556,2017,4
2362,Computer Quantile,0.14640351501701954,2017,4
2363,Regular Quantile,0.1388935026570648,2017,4
2364,Cellular Quantile,0.13552137179350154,2017,4
2365,Immigration Quantile,0.12413640252876634,2017,4
2366,Rent Quantile,0.11496352497254934,2017,4
2367,b_id_reported,0.07392377821244178,2017,4
2368,Owner Quantile,0.06617076253035893,2017,4
2369,Longitude,0.7169259779355937,2017,5
2370,sports_distance,0.6344529768125038,2017,5
2371,transportation_distance,0.6309322621451279,2017,5
2372,Latitude,0.6048579444204599,2017,5
2373,health_distance,0.5832709759682815,2017,5
2374,public_wifi_distance,0.5815663973052551,2017,5
2375,Regular Percent,0.49630290926514903,2017,5
2376,Immigration Percent,0.4759802902056216,2017,5
2377,Uninhabited Percent,0.4746455822077986,2017,5
2378,Owner Percent,0.4734808473950647,2017,5
2379,Cellular Percent,0.46973135288501794,2017,5
2380,Education Percent,0.4651608374602274,2017,5
2381,Computer Percent,0.4293506235626667,2017,5
2382,Rent Percent,0.4276727717638607,2017,5
2383,Cellular Quantile,0.236605322871736,2017,5
2384,Uninhabited Quantile,0.21947054625005924,2017,5
2385,Regular Quantile,0.19208106693293647,2017,5
2386,Owner Quantile,0.1847330712501547,2017,5
2387,Immigration Quantile,0.17013143409042766,2017,5
2388,Education Quantile,0.14770611633433672,2017,5
2389,Computer Quantile,0.12432975736013675,2017,5
2390,Rent Quantile,0.07825311941744717,2017,5
2391,b_id_reported,0.0586038197996579,2017,5
2392,Longitude,1.0772381719412274,2017,6
2393,sports_distance,1.0410944424957864,2017,6
2394,Latitude,1.0266162420902956,2017,6
2395,transportation_distance,1.017964683510859,2017,6
2396,public_wifi_distance,0.9830083137109984,2017,6
2397,health_distance,0.9797830082514808,2017,6
2398,Owner Percent,0.8919977921291369,2017,6
2399,Education Percent,0.8652595877027665,2017,6
2400,Rent Percent,0.8388152392428059,2017,6
2401,Regular Percent,0.8369588143229816,2017,6
2402,Computer Percent,0.8346234091941875,2017,6
2403,Immigration Percent,0.7894422561502132,2017,6
2404,Cellular Percent,0.7756389869978735,2017,6
2405,Uninhabited Percent,0.7523705227677846,2017,6
2406,Cellular Quantile,0.4199419341161797,2017,6
2407,Uninhabited Quantile,0.3946242197346046,2017,6
2408,Immigration Quantile,0.3868540561824427,2017,6
2409,Owner Quantile,0.38479784836262665,2017,6
2410,Rent Quantile,0.37851442722977735,2017,6
2411,Regular Quantile,0.3764098823882174,2017,6
2412,Education Quantile,0.37016078365011,2017,6
2413,Computer Quantile,0.3645621059193611,2017,6
2414,b_id_reported,0.14741306695221804,2017,6
2415,Longitude,0.8331112994576113,2017,7
2416,Latitude,0.8220502889718482,2017,7
2417,sports_distance,0.8004168312210589,2017,7
2418,transportation_distance,0.7924531426237964,2017,7
2419,health_distance,0.7579357320747397,2017,7
2420,public_wifi_distance,0.7401540978003869,2017,7
2421,Owner Percent,0.7252420022338462,2017,7
2422,Immigration Percent,0.7240229231772779,2017,7
2423,Rent Percent,0.6906876424528471,2017,7
2424,Uninhabited Percent,0.6854961393026469,2017,7
2425,Education Percent,0.6846701526674117,2017,7
2426,Regular Percent,0.6775517027229974,2017,7
2427,Computer Percent,0.6562055686076871,2017,7
2428,Cellular Percent,0.6532660304818751,2017,7
2429,Uninhabited Quantile,0.44482795218802496,2017,7
2430,Immigration Quantile,0.4132593916492353,2017,7
2431,Regular Quantile,0.40601327491508604,2017,7
2432,Cellular Quantile,0.3984579635132319,2017,7
2433,Owner Quantile,0.33803589459223904,2017,7
2434,Rent Quantile,0.3173468804262449,2017,7
2435,Education Quantile,0.301983458743853,2017,7
2436,Computer Quantile,0.21433768494307934,2017,7
2437,b_id_reported,0.13404653016979085,2017,7
2438,Longitude,0.640213920025769,2017,8
2439,Latitude,0.6143682261026502,2017,8
2440,public_wifi_distance,0.6133555460164857,2017,8
2441,transportation_distance,0.5659426142924575,2017,8
2442,sports_distance,0.5489369803822894,2017,8
2443,health_distance,0.5342294386662672,2017,8
2444,Cellular Percent,0.4688915372161948,2017,8
2445,Uninhabited Percent,0.4489708835580344,2017,8
2446,Education Percent,0.4116139365656739,2017,8
2447,Rent Percent,0.40245981971708655,2017,8
2448,Owner Percent,0.3992917673087275,2017,8
2449,Immigration Percent,0.3835530299156256,2017,8
2450,Regular Percent,0.3790169806831401,2017,8
2451,Computer Percent,0.37664736506620455,2017,8
2452,Immigration Quantile,0.3248016420924116,2017,8
2453,Rent Quantile,0.2740569653596281,2017,8
2454,Regular Quantile,0.2594498972978778,2017,8
2455,Owner Quantile,0.23674223585355805,2017,8
2456,Uninhabited Quantile,0.22980095233731745,2017,8
2457,Cellular Quantile,0.22409456165982575,2017,8
2458,Education Quantile,0.1885363179428261,2017,8
2459,Computer Quantile,0.16259903115839913,2017,8
2460,b_id_reported,0.037010740776047824,2017,8
2461,transportation_distance,0.517030950023571,2017,9
2462,Regular Percent,0.5009102360363351,2017,9
2463,sports_distance,0.4904673230183292,2017,9
2464,Latitude,0.4839783955143062,2017,9
2465,Rent Percent,0.4832677473219027,2017,9
2466,Cellular Percent,0.4696847313817494,2017,9
2467,Longitude,0.463277691308861,2017,9
2468,Owner Percent,0.4593885757056069,2017,9
2469,Computer Percent,0.4585872482326616,2017,9
2470,Uninhabited Percent,0.4489661883676659,2017,9
2471,health_distance,0.4372557225178588,2017,9
2472,Education Percent,0.4331499103902989,2017,9
2473,Immigration Percent,0.426947077728232,2017,9
2474,public_wifi_distance,0.4253342316810027,2017,9
2475,Uninhabited Quantile,0.3369838616975711,2017,9
2476,Cellular Quantile,0.3136517748488554,2017,9
2477,Computer Quantile,0.2952176809612812,2017,9
2478,Regular Quantile,0.27500452990875024,2017,9
2479,Education Quantile,0.2651825744330063,2017,9
2480,Owner Quantile,0.2518018833704607,2017,9
2481,Immigration Quantile,0.2429759999271308,2017,9
2482,b_id_reported,0.15222017786266484,2017,9
2483,Rent Quantile,0.14554701274428394,2017,9
2484,sports_distance,0.5224604268483004,2017,10
2485,public_wifi_distance,0.5057589682308086,2017,10
2486,Longitude,0.4869270055885888,2017,10
2487,Uninhabited Percent,0.4868819591903901,2017,10
2488,transportation_distance,0.485969349044943,2017,10
2489,Rent Percent,0.4770710491092496,2017,10
2490,Immigration Percent,0.4533554332903145,2017,10
2491,Regular Percent,0.4496648584448764,2017,10
2492,Owner Percent,0.4495468240582441,2017,10
2493,Latitude,0.4375459966938253,2017,10
2494,Computer Percent,0.4051424750452779,2017,10
2495,Cellular Percent,0.3634941934904648,2017,10
2496,Owner Quantile,0.3624598886584973,2017,10
2497,Education Percent,0.3584670460247579,2017,10
2498,health_distance,0.3210633199391961,2017,10
2499,Uninhabited Quantile,0.2892124014525854,2017,10
2500,Regular Quantile,0.2834245449054902,2017,10
2501,Rent Quantile,0.27786146115622445,2017,10
2502,Computer Quantile,0.2150230440640677,2017,10
2503,Cellular Quantile,0.20128383160832145,2017,10
2504,Immigration Quantile,0.17235869417591054,2017,10
2505,Education Quantile,0.16936614682571927,2017,10
2506,b_id_reported,0.04533754290801895,2017,10
2507,Longitude,0.7366112406120298,2017,11
2508,Latitude,0.6937092262308289,2017,11
2509,sports_distance,0.6885635726545933,2017,11
2510,transportation_distance,0.6834498850985797,2017,11
2511,public_wifi_distance,0.6032125415471423,2017,11
2512,Owner Percent,0.5976300799816872,2017,11
2513,health_distance,0.5812470843822526,2017,11
2514,Rent Percent,0.5787114165992775,2017,11
2515,Regular Percent,0.5783548882693252,2017,11
2516,Computer Percent,0.5605956635242261,2017,11
2517,Education Percent,0.5537637448562585,2017,11
2518,Cellular Percent,0.5161466223720854,2017,11
2519,Uninhabited Percent,0.472159642810551,2017,11
2520,Immigration Percent,0.4671046343804117,2017,11
2521,Cellular Quantile,0.2358268720532557,2017,11
2522,Rent Quantile,0.23495860898836884,2017,11
2523,Uninhabited Quantile,0.2106701547725729,2017,11
2524,Regular Quantile,0.20647854976005495,2017,11
2525,Computer Quantile,0.18265181669416108,2017,11
2526,Immigration Quantile,0.1816231717868546,2017,11
2527,Owner Quantile,0.1767047958134893,2017,11
2528,Education Quantile,0.14774233498763722,2017,11
2529,b_id_reported,0.02187032214140028,2017,11
2530,Longitude,0.8296055983905042,2017,12
2531,transportation_distance,0.8096875559378427,2017,12
2532,Latitude,0.7801467657580892,2017,12
2533,sports_distance,0.7592105762920776,2017,12
2534,public_wifi_distance,0.7301256938267358,2017,12
2535,health_distance,0.7198911530153387,2017,12
2536,Owner Percent,0.6444494116792048,2017,12
2537,Rent Percent,0.6214949012376327,2017,12
2538,Regular Percent,0.6210612812667278,2017,12
2539,Computer Percent,0.6198736459894039,2017,12
2540,Education Percent,0.6168321715815521,2017,12
2541,Immigration Percent,0.547891080675853,2017,12
2542,Cellular Percent,0.5477706345831526,2017,12
2543,Uninhabited Percent,0.5059580941074855,2017,12
2544,Computer Quantile,0.2517825857466751,2017,12
2545,Regular Quantile,0.2505714593920074,2017,12
2546,Cellular Quantile,0.2472682520835079,2017,12
2547,Immigration Quantile,0.2319828416586205,2017,12
2548,Uninhabited Quantile,0.22082925211342447,2017,12
2549,Owner Quantile,0.19735368802231606,2017,12
2550,Education Quantile,0.17289301206933771,2017,12
2551,Rent Quantile,0.17018886140680944,2017,12
2552,b_id_reported,0.13986370244519808,2017,12
2553,Latitude,0.5482560997653878,2017,13
2554,Rent Quantile,0.25761662228380544,2017,13
2555,Uninhabited Percent,0.21649239563326292,2017,13
2556,Immigration Percent,0.17031956261832493,2017,13
2557,Cellular Percent,0.165543417710601,2017,13
2558,Cellular Quantile,0.15931782355930998,2017,13
2559,Computer Percent,0.15488645771153609,2017,13
2560,public_wifi_distance,0.1441866312222353,2017,13
2561,Rent Percent,0.14159623915815933,2017,13
2562,Education Percent,0.12958763372850113,2017,13
2563,Uninhabited Quantile,0.11835252380918028,2017,13
2564,Regular Quantile,0.09788015991576393,2017,13
2565,Owner Quantile,0.0918278788634832,2017,13
2566,health_distance,0.07835728512973139,2017,13
2567,b_id_reported,0.03406911715735261,2017,13
2568,Regular Percent,0.02056376286252504,2017,13
2569,transportation_distance,0.0,2017,13
2570,sports_distance,0.0,2017,13
2571,Owner Percent,0.0,2017,13
2572,Education Quantile,0.0,2017,13
2573,Immigration Quantile,0.0,2017,13
2574,Computer Quantile,0.0,2017,13
2575,Longitude,0.0,2017,13
2576,transportation_distance,0.6555979469789399,2017,14
2577,Longitude,0.6525900068078583,2017,14
2578,Latitude,0.6365546895000689,2017,14
2579,public_wifi_distance,0.6247495421268434,2017,14
2580,health_distance,0.6156661246463004,2017,14
2581,sports_distance,0.6064922876712702,2017,14
2582,Computer Percent,0.5616752684863053,2017,14
2583,Owner Percent,0.5449074309544111,2017,14
2584,Rent Percent,0.5425542694626689,2017,14
2585,Education Percent,0.5372819756949307,2017,14
2586,Regular Percent,0.5258191691113812,2017,14
2587,Uninhabited Percent,0.5241730872388359,2017,14
2588,Cellular Percent,0.4959814761218788,2017,14
2589,Immigration Percent,0.4797136677140812,2017,14
2590,Rent Quantile,0.2456364688359112,2017,14
2591,Uninhabited Quantile,0.2306309029879792,2017,14
2592,Regular Quantile,0.22740701072235006,2017,14
2593,Cellular Quantile,0.22180774563460706,2017,14
2594,Computer Quantile,0.21815773639814484,2017,14
2595,Owner Quantile,0.21547917381874715,2017,14
2596,Education Quantile,0.1736490611320245,2017,14
2597,Immigration Quantile,0.1580258944684827,2017,14
2598,b_id_reported,0.0444405147343061,2017,14
2599,Longitude,0.7542353437762661,2017,15
2600,health_distance,0.7448460653615654,2017,15
2601,transportation_distance,0.7437160853279812,2017,15
2602,public_wifi_distance,0.7201434999641423,2017,15
2603,Latitude,0.7098705481957781,2017,15
2604,sports_distance,0.702374572317038,2017,15
2605,Education Percent,0.6366575392067282,2017,15
2606,Regular Percent,0.6095310649601005,2017,15
2607,Cellular Percent,0.6092189281155469,2017,15
2608,Uninhabited Percent,0.6078096629196015,2017,15
2609,Computer Percent,0.6042983497143449,2017,15
2610,Rent Percent,0.6004037515327552,2017,15
2611,Immigration Percent,0.5663044469688501,2017,15
2612,Owner Percent,0.5622612974821073,2017,15
2613,Cellular Quantile,0.3964054040537421,2017,15
2614,Immigration Quantile,0.3548897834790665,2017,15
2615,Rent Quantile,0.2955268757295317,2017,15
2616,Uninhabited Quantile,0.28607540743273496,2017,15
2617,Owner Quantile,0.2829786613141674,2017,15
2618,Regular Quantile,0.25035078462875626,2017,15
2619,Education Quantile,0.24652395379864836,2017,15
2620,Computer Quantile,0.24381747701406864,2017,15
2621,b_id_reported,0.09284660990687787,2017,15
2622,sports_distance,0.5843424752470181,2017,16
2623,transportation_distance,0.5558138506304156,2017,16
2624,Latitude,0.5321639670969036,2017,16
2625,Rent Percent,0.5226802105342037,2017,16
2626,Education Percent,0.5215698082288287,2017,16
2627,Owner Percent,0.5081355605777391,2017,16
2628,Regular Percent,0.4998206974553821,2017,16
2629,health_distance,0.4785832803897177,2017,16
2630,Computer Percent,0.4718892549460554,2017,16
2631,public_wifi_distance,0.4527893240457486,2017,16
2632,Immigration Percent,0.4379292581611591,2017,16
2633,Uninhabited Percent,0.42488239865719946,2017,16
2634,Cellular Percent,0.4170975909045476,2017,16
2635,Longitude,0.4117199575809174,2017,16
2636,Rent Quantile,0.3534148690337369,2017,16
2637,Computer Quantile,0.3058056807852945,2017,16
2638,Regular Quantile,0.27506431606152626,2017,16
2639,Owner Quantile,0.2486453704463185,2017,16
2640,Cellular Quantile,0.2452360517006045,2017,16
2641,Uninhabited Quantile,0.2295330777601028,2017,16
2642,Immigration Quantile,0.2252193373619273,2017,16
2643,Education Quantile,0.17120929335344082,2017,16
2644,b_id_reported,0.12334568514267084,2017,16
2645,Rent Percent,0.5592334798312839,2017,17
2646,transportation_distance,0.559226207444445,2017,17
2647,Immigration Percent,0.5350290804096374,2017,17
2648,Longitude,0.5167228024932715,2017,17
2649,Computer Percent,0.5050653684564654,2017,17
2650,public_wifi_distance,0.4917897157328008,2017,17
2651,Uninhabited Percent,0.4884302530026918,2017,17
2652,Owner Percent,0.4876603823548011,2017,17
2653,Education Percent,0.4735858416018375,2017,17
2654,Latitude,0.4618933437125667,2017,17
2655,Regular Percent,0.4597641836514934,2017,17
2656,Cellular Percent,0.4581823847636399,2017,17
2657,sports_distance,0.417511087102568,2017,17
2658,health_distance,0.3905291525517201,2017,17
2659,Owner Quantile,0.2841810378750629,2017,17
2660,Regular Quantile,0.2576728578337861,2017,17
2661,Rent Quantile,0.2219944918336756,2017,17
2662,Cellular Quantile,0.2199937755999657,2017,17
2663,Immigration Quantile,0.2155568435482329,2017,17
2664,Computer Quantile,0.2030051030682376,2017,17
2665,Uninhabited Quantile,0.20222879876853386,2017,17
2666,Education Quantile,0.09151576538617,2017,17
2667,b_id_reported,0.05025182422314599,2017,17
2668,sports_distance,0.6757153189167435,2017,18
2669,transportation_distance,0.6747031537195416,2017,18
2670,Longitude,0.6731209958727047,2017,18
2671,Rent Percent,0.6263107998299238,2017,18
2672,Latitude,0.6080610474713799,2017,18
2673,public_wifi_distance,0.5709215564298518,2017,18
2674,Immigration Percent,0.5552007141634578,2017,18
2675,Owner Percent,0.5418698940663766,2017,18
2676,Regular Percent,0.5280276325528503,2017,18
2677,Education Percent,0.5218169069221723,2017,18
2678,Computer Percent,0.507762504382999,2017,18
2679,Cellular Percent,0.5000333002372295,2017,18
2680,Uninhabited Percent,0.4899911640802288,2017,18
2681,health_distance,0.4693038851467168,2017,18
2682,Immigration Quantile,0.2898011617477638,2017,18
2683,Cellular Quantile,0.2772045160758969,2017,18
2684,Regular Quantile,0.2647742248306595,2017,18
2685,Uninhabited Quantile,0.2327079934663603,2017,18
2686,Rent Quantile,0.2042479457789752,2017,18
2687,Owner Quantile,0.19701774584581244,2017,18
2688,Computer Quantile,0.1724228272834214,2017,18
2689,Education Quantile,0.11113950356935144,2017,18
2690,b_id_reported,0.06021581106123075,2017,18
2691,Latitude,0.7256594621654662,2017,19
2692,transportation_distance,0.6912753133562752,2017,19
2693,Longitude,0.689600211942043,2017,19
2694,sports_distance,0.6208781543121988,2017,19
2695,public_wifi_distance,0.5888023872422234,2017,19
2696,health_distance,0.5777344567931371,2017,19
2697,Regular Percent,0.5742122299344894,2017,19
2698,Education Percent,0.5693224599440025,2017,19
2699,Computer Percent,0.5633791268815727,2017,19
2700,Rent Percent,0.5620622848975594,2017,19
2701,Owner Percent,0.5459573611701005,2017,19
2702,Immigration Percent,0.5243673204809687,2017,19
2703,Cellular Percent,0.5235128219973508,2017,19
2704,Uninhabited Percent,0.4825854787417274,2017,19
2705,Rent Quantile,0.2586864446419126,2017,19
2706,Regular Quantile,0.24340994033054875,2017,19
2707,Immigration Quantile,0.24229624658982865,2017,19
2708,Cellular Quantile,0.23582401351956594,2017,19
2709,Uninhabited Quantile,0.22384613476767345,2017,19
2710,Computer Quantile,0.21578117742554515,2017,19
2711,Education Quantile,0.21401762550930448,2017,19
2712,Owner Quantile,0.20059928164021731,2017,19
2713,b_id_reported,0.07577605106398222,2017,19
2714,sports_distance,0.6590808780070447,2017,20
2715,Longitude,0.5306652058738237,2017,20
2716,transportation_distance,0.4569884590960966,2017,20
2717,Uninhabited Quantile,0.35191675399564404,2017,20
2718,public_wifi_distance,0.3459480074970247,2017,20
2719,Uninhabited Percent,0.33069464935728954,2017,20
2720,Immigration Percent,0.32329277274261425,2017,20
2721,Owner Percent,0.3208853787953112,2017,20
2722,Rent Percent,0.2960871679244228,2017,20
2723,Latitude,0.27920596986486057,2017,20
2724,Cellular Percent,0.275422661992061,2017,20
2725,Cellular Quantile,0.2393726248881336,2017,20
2726,health_distance,0.2211684616995844,2017,20
2727,Education Percent,0.22073855970540768,2017,20
2728,Immigration Quantile,0.18782643427564927,2017,20
2729,Computer Percent,0.17658844395481754,2017,20
2730,Regular Percent,0.17562401981286954,2017,20
2731,b_id_reported,0.14726341750492455,2017,20
2732,Computer Quantile,0.1242401476783761,2017,20
2733,Rent Quantile,0.12174989999895793,2017,20
2734,Education Quantile,0.10235902952492483,2017,20
2735,Owner Quantile,0.09086972117245318,2017,20
2736,Regular Quantile,0.003378584391040107,2017,20
2737,transportation_distance,0.6346077903504148,2017,21
2738,Longitude,0.6112355198016668,2017,21
2739,Latitude,0.6052496404766385,2017,21
2740,sports_distance,0.5330254415693211,2017,21
2741,public_wifi_distance,0.5019453385987669,2017,21
2742,Cellular Percent,0.4803540436456544,2017,21
2743,health_distance,0.4645042934935639,2017,21
2744,Owner Percent,0.4561699636948746,2017,21
2745,Computer Percent,0.4523538866272845,2017,21
2746,Regular Percent,0.4481621228960213,2017,21
2747,Uninhabited Percent,0.4377152821303296,2017,21
2748,Immigration Percent,0.4243122333775768,2017,21
2749,Rent Percent,0.4187507786409168,2017,21
2750,Education Percent,0.4169335400142527,2017,21
2751,Cellular Quantile,0.3261086383370606,2017,21
2752,Owner Quantile,0.32190918112324685,2017,21
2753,Rent Quantile,0.2605859058464377,2017,21
2754,Regular Quantile,0.2595497566571172,2017,21
2755,Uninhabited Quantile,0.2424752765712399,2017,21
2756,Computer Quantile,0.21482806231183596,2017,21
2757,Immigration Quantile,0.19800197106388007,2017,21
2758,Education Quantile,0.03078155676179928,2017,21
2759,b_id_reported,0.016251266149799104,2017,21
2760,sports_distance,0.7844615944140769,2017,22
2761,Education Percent,0.7495340537745903,2017,22
2762,Latitude,0.7052796695161461,2017,22
2763,Computer Percent,0.6914316829415061,2017,22
2764,transportation_distance,0.6832772535069935,2017,22
2765,Regular Percent,0.6828690295901412,2017,22
2766,Owner Percent,0.6778999144637807,2017,22
2767,Immigration Percent,0.6568107190128889,2017,22
2768,Cellular Percent,0.6440960577112502,2017,22
2769,Longitude,0.6264233512810842,2017,22
2770,Rent Percent,0.6054291909900975,2017,22
2771,Uninhabited Percent,0.5454703471661153,2017,22
2772,health_distance,0.5092825083066961,2017,22
2773,public_wifi_distance,0.4686108833478744,2017,22
2774,Immigration Quantile,0.44332341341269205,2017,22
2775,Regular Quantile,0.43379102401135183,2017,22
2776,Uninhabited Quantile,0.4133772153141528,2017,22
2777,Owner Quantile,0.4047148615843845,2017,22
2778,Rent Quantile,0.4030322782347997,2017,22
2779,Computer Quantile,0.3516670266824038,2017,22
2780,Cellular Quantile,0.2557331636283329,2017,22
2781,Education Quantile,0.2034282830440186,2017,22
2782,b_id_reported,0.13557549650429368,2017,22
2783,transportation_distance,0.4587013215755436,2017,23
2784,Longitude,0.4429446869823135,2017,23
2785,Latitude,0.4196196498704152,2017,23
2786,sports_distance,0.39506154921077385,2017,23
2787,Rent Percent,0.3597375476145581,2017,23
2788,Owner Percent,0.35875401276619145,2017,23
2789,Cellular Percent,0.31371436015849463,2017,23
2790,Education Percent,0.31303896003145226,2017,23
2791,Computer Percent,0.3076163657682729,2017,23
2792,public_wifi_distance,0.3060334922383339,2017,23
2793,Uninhabited Percent,0.3035022345615763,2017,23
2794,health_distance,0.28476177333222097,2017,23
2795,Immigration Percent,0.2823606207494147,2017,23
2796,Regular Percent,0.2555374116729348,2017,23
2797,Uninhabited Quantile,0.20157354592861365,2017,23
2798,Education Quantile,0.1933310828199684,2017,23
2799,Regular Quantile,0.15150824058166945,2017,23
2800,Rent Quantile,0.14576336908710008,2017,23
2801,Computer Quantile,0.1367859532908926,2017,23
2802,Owner Quantile,0.11695715309334932,2017,23
2803,Immigration Quantile,0.10829058027195072,2017,23
2804,Cellular Quantile,0.09586497391118788,2017,23
2805,b_id_reported,0.0017096527284938825,2017,23
2806,Latitude,0.4568919026941472,2017,24
2807,Longitude,0.4322688784168318,2017,24
2808,sports_distance,0.4279457126449664,2017,24
2809,health_distance,0.40594051623103855,2017,24
2810,transportation_distance,0.3887613657378042,2017,24
2811,public_wifi_distance,0.3712411868981529,2017,24
2812,Immigration Percent,0.27710741282855,2017,24
2813,Regular Percent,0.2591898931495797,2017,24
2814,b_id_reported,0.2352126659287175,2017,24
2815,Rent Percent,0.2336176069559981,2017,24
2816,Computer Percent,0.2277442471950071,2017,24
2817,Owner Percent,0.22386999656851936,2017,24
2818,Education Percent,0.2105339997252744,2017,24
2819,Cellular Percent,0.1943931438691031,2017,24
2820,Education Quantile,0.18467946149003245,2017,24
2821,Computer Quantile,0.18210108942906664,2017,24
2822,Uninhabited Percent,0.17332966262567415,2017,24
2823,Owner Quantile,0.15968078368454242,2017,24
2824,Rent Quantile,0.15873307925819755,2017,24
2825,Cellular Quantile,0.15586541871380666,2017,24
2826,Regular Quantile,0.1489426878302087,2017,24
2827,Uninhabited Quantile,0.13362029632819006,2017,24
2828,Immigration Quantile,0.1034627988985526,2017,24
2829,transportation_distance,0.6683474488089969,2017,25
2830,sports_distance,0.6389263801039835,2017,25
2831,Longitude,0.6310587203182996,2017,25
2832,Latitude,0.5913842132217129,2017,25
2833,Immigration Percent,0.5254103248057871,2017,25
2834,public_wifi_distance,0.5209373166070326,2017,25
2835,Rent Percent,0.5153179366760576,2017,25
2836,Cellular Percent,0.5136841676220638,2017,25
2837,health_distance,0.4859751529532978,2017,25
2838,Education Percent,0.4567426490833762,2017,25
